-0.0594468019447,-0.0451387160895,-0.360624692878,4.66078472137,1.46317470074,-0.204190135002,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.058792914663,-0.265158536483,-0.395064986482,-11.9490470886,0.639647185802,-10.7962999344,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0369829426006,-0.160974823699,-0.360978257899,12.0499277115,0.489115685225,11.9548206329,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0900170876055,-0.316865711796,-0.428469764943,4.18723726273,1.48141372204,2.11917591095,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.107512425403,-0.100148612139,-0.412505597484,8.53286552429,1.39719235897,1.00723648071,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.132477599747,0.055299273559,-0.488469941275,-8.62333488464,0.730633676052,-2.93941402435,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.165799016855,-0.305422641793,-0.397084854087,12.1436262131,0.701844632626,1.42621243,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.202326798926,-0.20769980489,-0.405182546499,-8.80008888245,0.332713097334,0.107131890953,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.224795000894,0.292776871701,-0.39006763575,17.857252121,-0.808596551418,10.3310489655,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.187639010196,-0.361848047801,-0.248235318126,-15.6976518631,0.558972299099,-6.68577814102,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.1897320942,1.14293010867,0.118713305921,-40.7562828064,0.549316346645,50.129650116,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.383601553586,0.67994609171,0.447685913164,7.59404850006,-5.41210126877,-47.6352539062,0,0,0,0,0,0,0,0,0,0,0,0,0
0.252547580369,-0.309179583374,0.215883109034,-0.742077767849,-2.5997159481,9.62263298035,0,0,0,0,0,0,0,0,0,0,0,0,0
0.221947528878,-0.460763366855,-0.226560733756,-2.85017466545,-0.1802444309,-1.15893769264,0,0,0,0,0,0,0,0,0,0,0,0,0
0.118608134133,-0.374770042848,-0.131248028911,-3.18334984779,0.535964906216,4.43181371689,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0345231440603,-0.687027610078,-0.116728836176,-6.90326070786,-0.195503219962,-5.26416254044,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0648929026662,-0.234548291382,-0.181055823151,6.98500823975,2.17914557457,1.47330749035,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.180054039371,0.0723889652564,0.162691802395,0.888794600964,1.42097461224,-2.89595103264,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0819334144495,0.0693202262022,0.123307473805,-1.70684599876,1.91020953655,-19.0735778809,0,0,0,0,0,0,0,0,0,0,0,0,0
0.266549222323,-0.114818835745,0.185829924077,5.99816417694,-4.14466810226,4.62609529495,0,0,0,0,0,0,0,0,0,0,0,0,0
0.35521757846,0.27155654771,-0.339372571634,1.77803623676,-3.10611701012,4.96602010727,0,0,0,0,0,0,0,0,0,0,0,0,0
0.172994781514,-0.190339964263,-0.193814939382,4.80392551422,-1.90067279339,-6.67262029648,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00526250435077,-0.191127694383,-0.210314137595,1.23414385319,0.260353058577,-0.107154242694,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.104661060839,-0.0404015457144,-0.120114513806,2.26724123955,2.2974011898,-1.6733853817,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.366289834587,0.0901091098785,0.336700531901,4.41373872757,1.0175703764,-1.50175380707,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0182807354295,0.486943040575,0.43967266472,16.2369003296,-4.02831983566,-14.925658226,0,0,0,0,0,0,0,0,0,0,0,0,0
0.172798049693,0.0910944780525,0.311318100715,-15.5582714081,-1.39713275433,-18.4127674103,0,0,0,0,0,0,0,0,0,0,0,0,0
0.282326231197,0.0854390008109,0.0432657830569,7.74900579453,0.115871421993,5.35520887375,0,0,0,0,0,0,0,0,0,0,0,0,0
0.329995666231,0.11189381687,-0.416863597169,-11.5008907318,-1.62601459026,10.5481739044,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00719607104452,-0.0591815673575,-0.284680468696,-6.8309006691,-1.05714786053,11.8858213425,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.176961032712,-0.489207773793,-0.205484871962,-7.61678791046,-2.15911841393,1.15251529217,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0151415914297,-1.03047760165,-0.0214010051319,0.505208909512,0.0200271587819,-0.493288010359,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0445917613652,-0.896710570978,-0.0652063622767,-1.02376925945,-0.0877380296588,-1.02996814251,0,0,0,0,0,0,0,0,0,0,0,0,0
0.114919032369,-0.880266890234,-0.0459200447919,-1.2707709074,-0.171661362052,-0.0287294369191,0,0,0,0,0,0,0,0,0,0,0,0,0
0.11784435535,-0.695292463108,0.0858693889209,-6.56545114517,-0.930786073208,-4.9080247879,0,0,0,0,0,0,0,0,0,0,0,0,0
0.235206667258,1.01352808427,-0.238574159389,16.1917190552,3.93056845665,-11.9552602768,0,0,0,0,0,0,0,0,0,0,0,0,0
0.392211335046,2.71045743203,-0.112831483082,-3.66324162483,-0.192165359855,19.9604625702,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0496724795322,1.02933358173,-0.489391258785,-17.2740802765,-2.30455374718,1.32206070423,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0640422896463,-0.989472136206,-0.0523088963664,-1.26315641403,-0.552177369595,-3.94585704803,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00155248384619,-0.909564251802,0.0118635982579,0.864922940731,-0.00286102271639,-1.3161598444,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0221599927362,-0.884809299391,0.0444750062057,-0.14667211473,-0.0300407391042,-1.22433888912,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0134497455188,-0.882925792616,0.0861861207047,-0.885292828083,-0.0200271587819,-0.891685426235,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0898350379905,0.397766828537,0.230780231709,16.4305400848,0.966072022915,17.3798007965,0,0,0,0,0,0,0,0,0,0,0,0,0
0.34305197852,0.704882047614,0.327969351593,-12.778758049,-5.28860044479,-2.31969332695,0,0,0,0,0,0,0,0,0,0,0,0,0
