5.49683090867e-06,-9.97488605208e-05,-0.000593646545894,4.43823228169e-10,-1.24499999199e-09,4.04097894036e-10,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.12037604494e-06,-5.82841266805e-06,0.000845461792778,-3.55347029579e-10,1.22758048171e-09,9.97687710225e-10,0,0,0,0,0,0,0,0,0,0,0,0,0
-4.93417155667e-06,-9.56235962803e-05,-0.000593908538576,4.27882534959e-10,1.23621046733e-09,9.95221682842e-10,0,0,0,0,0,0,0,0,0,0,0,0,0
-4.88175965074e-06,-2.12693194044e-05,0.000669407832902,-2.27457497282e-10,1.24346366537e-09,1.03727992862e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-4.68988582725e-06,-0.000136739443406,-0.00193139340263,-1.64813593329e-10,1.19969312262e-09,1.01956332266e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
5.70460997551e-06,-4.79290029034e-05,0.000415257556597,-8.18362877464e-11,-1.25824017871e-09,4.26679469534e-10,0,0,0,0,0,0,0,0,0,0,0,0,0
5.87032855037e-06,2.32067995967e-05,0.000674393726513,-2.94028773551e-10,-1.21572785172e-09,4.95582241911e-10,0,0,0,0,0,0,0,0,0,0,0,0,0
-4.534704658e-06,-6.52760063531e-05,7.28001105017e-05,1.08431465196e-10,1.25786514538e-09,1.00632013833e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
5.94353332417e-06,1.3855385987e-05,0.00085024436703,-3.57060714329e-10,-1.2314816944e-09,4.92532292728e-10,0,0,0,0,0,0,0,0,0,0,0,0,0
-4.50947754871e-06,-6.96738279657e-05,-0.000131150038214,2.03170119617e-10,1.25881316482e-09,1.02936092983e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-4.59389502794e-06,-1.54511471919e-05,0.000816896208562,-3.34486938147e-10,1.24827115311e-09,9.93410576022e-10,0,0,0,0,0,0,0,0,0,0,0,0,0
5.89177125221e-06,-0.000118130927149,-0.00111726915929,6.82105705252e-10,-1.22961385518e-09,4.13470618854e-10,0,0,0,0,0,0,0,0,0,0,0,0,0
5.69127678318e-06,-3.65398991562e-05,0.000417616858613,-1.04527851652e-10,-1.25962928976e-09,4.72725747436e-10,0,0,0,0,0,0,0,0,0,0,0,0,0
-4.7215739869e-06,-0.000124614074593,-0.00168396672234,9.26384025046e-10,1.20941590076e-09,1.02743902275e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.12705582878e-06,-4.68997095595e-05,0.000415250397054,-7.61964311091e-11,1.26426036307e-09,1.01352359838e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.15841975357e-06,2.32049915212e-05,0.000674551527482,-2.88277568483e-10,1.22096299737e-09,1.06128295041e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
5.23861126567e-06,-6.52750313748e-05,7.26059661247e-05,9.93067919564e-11,-1.26462884609e-09,4.2623854446e-10,0,0,0,0,0,0,0,0,0,0,0,0,0
5.07530694449e-06,1.66373683896e-05,0.000822564295959,-3.50390383375e-10,-1.23477761349e-09,4.89720042296e-10,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.45434704691e-06,-0.000105768944195,-0.000848825031426,5.76228009752e-10,1.24661114764e-09,1.00413655169e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.57134171686e-06,3.49945958078e-06,0.000848237134051,-3.34386129897e-10,1.24613919184e-09,1.04988995275e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.57236990062e-06,-0.000107803964056,-0.00111713749357,6.92761181753e-10,1.23811116914e-09,1.03231201365e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.67455026612e-06,-2.43670929194e-05,0.000669517030474,-2.21085469376e-10,1.26275401247e-09,1.0325845734e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.63816865906e-06,-0.00011617110431,-0.00139722204767,8.17898582195e-10,1.22826260274e-09,1.04721142868e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
4.79029586131e-06,-2.53953294305e-05,0.00066962686833,-2.23679755273e-10,-1.26442689652e-09,4.37036434819e-10,0,0,0,0,0,0,0,0,0,0,0,0,0
4.77610956295e-06,2.11406822928e-05,0.00067440100247,-2.95745955503e-10,-1.22875243314e-09,4.88487972294e-10,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.66907101529e-06,-6.11451323493e-05,7.27622609702e-05,1.00639344081e-10,1.27245525228e-09,1.02974351268e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.66804055779e-06,1.35374948513e-05,0.000822774833068,-3.38632288877e-10,1.24166132931e-09,1.04582886795e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
4.89515514346e-06,-7.11873872206e-05,-0.000354129297193,2.98494035045e-10,-1.26783905596e-09,4.90193108327e-10,0,0,0,0,0,0,0,0,0,0,0,0,0
4.8698448154e-06,-4.76269360661e-06,0.000848044175655,-3.33086974669e-10,-1.25362042969e-09,4.38604569331e-10,0,0,0,0,0,0,0,0,0,0,0,0,0
4.96191341881e-06,-8.42610606924e-05,-0.000594156503212,4.1646722182e-10,-1.26385812926e-09,4.92955676279e-10,0,0,0,0,0,0,0,0,0,0,0,0,0
4.97874862049e-06,-2.7461506761e-05,0.000669592060149,-2.19960494263e-10,-1.26981747339e-09,4.28695162702e-10,0,0,0,0,0,0,0,0,0,0,0,0,0
5.10099289386e-06,-0.00013570592273,-0.00193162134383,-1.83454682001e-10,-1.22634336019e-09,4.82355988485e-10,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.41952977073e-06,-1.91996332433e-05,0.000669759407174,-2.2811187661e-10,1.27227073321e-09,1.0563138142e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
5.18181514053e-06,-0.000137041337439,-0.00168706779368,9.4849450516e-10,-1.22512111567e-09,4.25981944163e-10,0,0,0,0,0,0,0,0,0,0,0,0,0
5.1627830544e-06,-2.82748587779e-05,0.000417778705014,-1.22379772982e-10,-1.28242372277e-09,5.24834897764e-10,0,0,0,0,0,0,0,0,0,0,0,0,0
5.21637321071e-06,6.68282928018e-06,0.000674653914757,-2.65548250056e-10,-1.23494414694e-09,4.13141604261e-10,0,0,0,0,0,0,0,0,0,0,0,0,0
5.3136122915e-06,-8.21948196972e-05,-0.000594131764956,4.16327278208e-10,-1.27081456469e-09,5.0146203856e-10,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.16770887771e-06,9.40787322179e-06,0.000822940666694,-3.28849586451e-10,1.25066035306e-09,1.03009034635e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.08799394083e-06,-0.000108839005406,-0.0011173360981,6.97737645439e-10,1.25458554656e-09,1.05418096474e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.09135452376e-06,1.07598702925e-06,0.000816945801489,-3.22136817221e-10,1.26903287878e-09,1.07571496155e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
5.47749141333e-06,-0.000120200078527,-0.00111754680984,7.10822956052e-10,-1.25630295056e-09,4.23498486279e-10,0,0,0,0,0,0,0,0,0,0,0,0,0
5.43538135389e-06,-1.09368429548e-05,0.000669398286846,-2.57747406751e-10,-1.28068411431e-09,5.19294551804e-10,0,0,0,0,0,0,0,0,0,0,0,0,0
-4.95017866342e-06,-0.000139106079587,-0.00168668257538,9.71425162533e-10,1.23354293446e-09,9.83425230139e-10,0,0,0,0,0,0,0,0,0,0,0,0,0
5.46368983123e-06,-2.46289800998e-05,0.00055595691083,-1.84174314688e-10,-1.28543242717e-09,4.91611085174e-10,0,0,0,0,0,0,0,0,0,0,0,0,0
-4.99967063661e-06,1.90764112631e-05,0.000674818409607,-2.80934581154e-10,1.24581533978e-09,1.05210029577e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.00251098856e-06,-9.04599946807e-05,-0.000593994569499,4.42682807078e-10,1.2786545156e-09,1.05893793734e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.32094054506e-06,0.00021589937387,0.00668674986809,-3.8464009755e-09,1.62107860469e-09,1.43362210991e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.96289282839e-06,0.000234090432059,0.00909075234085,-7.26101268e-09,2.40118480654e-09,1.89495397152e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-6.59683564663e-06,0.000400334305596,0.0116153918207,-1.5507017892e-08,4.79103290374e-09,3.50840334562e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
8.71783595358e-06,0.000928051944356,0.0158526729792,-2.77895590983e-08,-7.33732052893e-09,-3.64143604159e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-4.66081701234e-06,0.000935958290938,0.013023016043,-2.28520740109e-08,1.28767991825e-08,-2.84949965845e-08,0,0,0,0,0,0,0,0,0,0,0,0,0
1.40836955325e-05,0.000814642873593,0.00864575337619,-3.41141492832e-09,-1.8187114037e-08,-6.67692674483e-08,0,0,0,0,0,0,0,0,0,0,0,0,0
-9.36685773922e-06,0.000834381615277,0.00386691931635,1.08988702507e-08,2.47611229298e-08,-4.86329732041e-08,0,0,0,0,0,0,0,0,0,0,0,0,0
1.32543709697e-05,0.000973013113253,0.00253006094135,6.32898133901e-09,-2.85836652125e-08,-4.85258873084e-08,0,0,0,0,0,0,0,0,0,0,0,0,0
1.32008763103e-05,0.00111533538438,-0.00245937937871,2.05476826665e-08,-2.9843029381e-08,-3.6245332069e-08,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.45602070916e-05,0.0010650906479,-0.00757723860443,3.55499771842e-08,2.60633186144e-08,-1.97287626236e-08,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.48571734826e-05,0.000950719695538,-0.0106249023229,3.59440548436e-08,2.03997352344e-08,-1.74214225268e-08,0,0,0,0,0,0,0,0,0,0,0,0,0
1.25709193526e-05,0.000887587026227,-0.0104558290914,2.56384993236e-08,-1.51589336639e-08,-2.13915694047e-08,0,0,0,0,0,0,0,0,0,0,0,0,0
1.19091555462e-05,0.000820692162961,-0.00925962626934,1.50767025531e-08,-9.63611501703e-09,-1.47178402798e-08,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.21398443298e-05,0.000523270631675,-0.0106995953247,1.21470238312e-08,6.1057261469e-09,-7.04353730896e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.14623508125e-05,0.000545193150174,-0.00643197493628,5.25575005739e-09,4.02462108084e-09,-4.75672123912e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
6.42917029836e-06,0.000637950841337,-0.00265490356833,7.96689381133e-10,-2.94528557099e-09,-8.61640980787e-10,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.37225315484e-05,0.00075362669304,0.000326312205289,-2.06642170042e-09,2.34539387911e-09,5.2875472889e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.27697994685e-05,0.000776731176302,0.00234695919789,-3.93737664695e-09,2.27502194861e-09,8.63506333104e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.04408618427e-05,0.000628829526249,0.00278161652386,-3.60131857668e-09,2.61155141956e-09,6.9846155526e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-9.09791742743e-06,0.000478125788504,0.00270022125915,-2.95061575173e-09,3.14469827956e-09,4.48549997145e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
7.37582377042e-06,0.000493422732688,0.00457963254303,-4.27244728485e-09,-3.99421029584e-09,1.23580123912e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
7.88499710325e-06,0.000458514346974,0.00342366937548,-3.01180991258e-09,-4.70951233567e-09,1.38999223243e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
8.46102557261e-06,0.000413385481806,0.000560789369047,-5.48245981946e-09,-5.59386759136e-09,2.89720580859e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
8.51518416312e-06,0.000648136599921,0.00356626627035,-4.49120030055e-09,-6.29134966346e-09,3.5630833839e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-8.87161604624e-06,0.000589977833442,0.00137107935734,-1.17233467378e-09,7.10385483771e-09,7.23318960283e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-9.40358950174e-06,0.000526292540599,-0.000404544174671,1.56505008952e-09,7.21427539929e-09,7.13770509364e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-9.75866987574e-06,0.000550493889023,-0.000636701995973,1.75101944055e-09,7.03474745123e-09,6.75192080024e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
8.337449799e-06,0.000514011946507,-0.00184045592323,3.37166250475e-09,-6.67563604395e-09,2.88510793034e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-9.89853742794e-06,0.000490486097988,-0.00154868350364,2.61785548794e-09,6.11158190722e-09,5.61140200972e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-9.10800281417e-06,0.000507771444973,-0.000759654212743,1.31201871589e-09,5.64271385173e-09,5.3009561185e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
9.15080636332e-06,-0.000429453677498,-0.00061152339913,1.47077416912e-09,-5.25873522506e-09,2.48674281167e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
8.79892104422e-06,-0.00104029336944,0.000258309097262,6.49790665719e-10,-4.87938045524e-09,2.54081111706e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
8.81704818312e-06,-0.000730237865355,0.000725688121747,-9.92601348337e-11,-4.5586956432e-09,2.46725884168e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-7.47928743294e-06,-0.000199129470275,0.00137489533518,-1.16267162564e-09,4.39469971525e-09,4.39153158283e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-6.84181259203e-06,0.000128381579998,0.000839427171741,-7.93744625582e-10,4.44618342144e-09,4.41325642697e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
9.932859939e-06,0.000212818747968,0.000996680464596,-1.07872866195e-09,-4.54766313496e-09,2.66357447209e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
1.01637087937e-05,0.000203547184356,0.00145052641165,-1.64306523942e-09,-4.65688732021e-09,2.70344324704e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-6.02599129707e-06,0.000162600525073,0.00139302655589,-1.49833623286e-09,4.82487338971e-09,4.78849360164e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-6.00091834713e-06,3.24789907609e-05,-0.000230744713917,8.44368464037e-10,4.95597118899e-09,4.9761377241e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
1.01702007669e-05,8.43864254421e-05,0.00069503422128,-4.55003396072e-10,-5.03224351078e-09,2.64340993539e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-6.40334928903e-06,6.56174233882e-05,-0.000494315638207,1.04401498557e-09,5.14193176926e-09,5.20830933937e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-6.70025656291e-06,1.6070647689e-05,-0.00121408933774,2.041215863e-09,5.16556131203e-09,4.90580420731e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-7.15729129297e-06,5.50488803128e-05,-0.000695902039297,1.30519994812e-09,5.22393550639e-09,5.0996908918e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
1.10705077532e-05,6.8852561526e-05,-0.000753902771976,1.45695033815e-09,-5.22079046661e-09,-3.37293748487e-10,0,0,0,0,0,0,0,0,0,0,0,0,0
1.22967430798e-05,-1.55427624122e-05,-0.00253409752622,-1.88229587472e-09,-5.02123009838e-09,-1.19933147857e-08,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.48460457139e-06,3.15623146889e-05,-0.00139499106444,2.23135332433e-09,5.29245669512e-09,-9.61716839498e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
9.59308181336e-06,-2.90584503091e-05,-0.00254169292748,-1.88758209063e-09,-5.12915532269e-09,-7.00093449879e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-8.23892787594e-06,-1.54223362188e-05,-0.00252298242413,-1.92427673795e-09,5.0720623257e-09,-1.34457511791e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-9.32899001782e-06,0.000239378146944,0.00151332619134,-1.8951336056e-09,5.05562214315e-09,-8.33159041758e-10,0,0,0,0,0,0,0,0,0,0,0,0,0
7.04871763446e-06,0.000223153940169,0.00153931975365,-1.94157023792e-09,-5.21294563072e-09,-3.71937036725e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
6.6923353188e-06,0.000147320271935,0.00104999018367,-1.10747266913e-09,-5.25275112295e-09,-4.21349577451e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
6.58406861476e-06,0.00017729405954,0.0013226774754,-1.56475765678e-09,-5.22410026349e-09,-4.15692547051e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.0124340406e-05,0.00019293637888,0.00133614009246,-1.6053386398e-09,5.12575049072e-09,-1.63068669679e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
6.75165438224e-06,0.000174416811205,0.00134204642382,-1.56992829847e-09,-5.19313569924e-09,-4.2391903321e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
7.3234618867e-06,0.00012203555525,0.00109705096111,-1.23309185085e-09,-5.18821741124e-09,-4.21398738126e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
7.2299585554e-06,-0.000532675767317,0.000749720842578,-3.57839063936e-10,-5.168657502e-09,-4.14638723356e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
7.23500033928e-06,-0.000555036123842,0.000329859671183,2.63879057494e-10,-5.14154452347e-09,-4.10805256479e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
7.31867748982e-06,-0.000302415108308,0.000742669450119,-4.87904550095e-10,-5.1170547799e-09,-4.22722123972e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
7.34896320864e-06,-0.000134037662065,-0.000701745797414,1.19698773116e-09,-5.07972375274e-09,-4.31861524319e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-9.56577241595e-06,-1.59336850629e-05,0.000323154526995,-2.11836853614e-10,5.17624698659e-09,-1.9769290649e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
7.27450606064e-06,-4.52512758784e-05,-0.000705660670064,1.07198694366e-09,-5.08943065469e-09,-4.31557545255e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-9.65343588177e-06,9.84688813332e-06,0.000319445185596,-2.0254307953e-10,5.16296605468e-09,-1.78444681254e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-9.62675767369e-06,-0.000113045556645,-0.00130444718525,2.10894635089e-09,5.08303221736e-09,-1.80614712075e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
7.09261848897e-06,-6.07922447671e-05,-0.000167751088156,6.0056015716e-10,-5.13331332996e-09,-4.19477830249e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
7.27573706172e-06,-5.97400503466e-05,-0.000708099687472,1.18984877506e-09,-5.11557951555e-09,-4.17076906345e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
7.4208355727e-06,-0.000128538347781,-0.00130484206602,2.03436489876e-09,-5.08192821158e-09,-4.33463442917e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-9.31930480874e-06,-0.000109957851237,-0.00130542332772,2.02553551709e-09,5.06008257517e-09,-1.87185267286e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
7.82613096817e-06,-0.000144494464621,-0.002429345157,-2.08128114743e-09,-5.07948128003e-09,-3.99687971608e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-8.90330284165e-06,-0.000181713141501,-0.00243180245161,-1.95349070253e-09,5.04169106463e-09,-1.9155987907e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-8.66198843141e-06,0.000104908758658,0.00158705259673,-2.02545247241e-09,5.06394659539e-09,-1.81932779952e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-8.34639649838e-06,7.09147352609e-05,0.00150478375144,-1.77298564719e-09,5.09121012016e-09,-1.89256055272e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
8.79779418028e-06,-0.000174437693204,-0.00242836843245,-2.01442640346e-09,-5.0501789417e-09,-4.15995593528e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
8.90658520802e-06,0.000111118446512,0.00158761825878,-2.08450745554e-09,-5.06268627021e-09,-4.17785273044e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
9.1396013886e-06,6.47248307359e-05,0.00150495325215,-1.77872705454e-09,-5.09117414893e-09,-4.27504476264e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-7.58839632908e-06,6.88471991452e-05,0.00150461413432,-1.81623649453e-09,5.09541253635e-09,-1.7978738498e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
9.47966964304e-06,9.4706301752e-05,0.00150728563312,-1.88537274681e-09,-5.08770847674e-09,-4.14477030475e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-7.37695017961e-06,1.74333654286e-05,0.00107322412077,-1.13096854104e-09,5.13056930274e-09,-1.91709226272e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-7.38302560421e-06,6.17054538452e-05,0.00133168906905,-1.6009564785e-09,5.11410469528e-09,-1.86204784924e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-7.37150730856e-06,3.60237609129e-05,0.00107303389814,-1.12243903061e-09,5.12661735286e-09,-1.82125181603e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-7.41504118196e-06,-8.14323720988e-06,0.000733423512429,-6.67882638083e-10,5.13171638516e-09,-1.89680893214e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-7.4839304034e-06,-6.28215566394e-05,-0.000706171500497,1.18602139221e-09,5.08603381633e-09,-1.78190961986e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-7.57818497732e-06,2.1836929136e-06,0.000733231019694,-6.07399963659e-10,5.15537079693e-09,-1.86529125479e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
6.23140567768e-06,-8.34997408674e-05,-0.000166268568137,1.07149589201e-09,-5.16131848372e-09,3.95091781513e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
6.79190907249e-06,-0.000118574993394,-0.000704479054548,2.07838057875e-09,-5.21338794357e-09,8.98946961314e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
7.48258389649e-06,-7.82807619544e-05,-0.00016154863988,1.13561893222e-09,-5.18723375365e-09,6.59833965244e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
8.20028344606e-06,-9.69200846157e-05,-0.000707704690285,1.53776280598e-09,-5.07115105464e-09,2.56417242994e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-8.02342128736e-06,-0.000144137622556,-0.0019460566109,2.7197699648e-09,5.05876718293e-09,3.26787019667e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-7.85142310633e-06,-4.62648895336e-05,-0.000161516989465,6.25057228199e-10,5.16977749498e-09,3.19364046319e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-7.63334264775e-06,-0.000135875234264,-0.00194615276996,2.81883982822e-09,5.06285813273e-09,3.60947227662e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-7.65319782658e-06,-0.000150670166477,-0.00242707482539,-1.66920977041e-09,5.0692468001e-09,4.08242817329e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
