-0.000185584364345,1.25113268839e-05,0.0067542729025,-2.23903864338e-08,7.73715055402e-06,2.48973101407e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.32634724977e-05,0.000273817104801,0.00326230855925,-7.78186495154e-06,-1.60105628311e-05,3.18467937177e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
-7.40150441131e-05,0.000347370182031,0.00583453712111,-4.97233349961e-06,-2.16950720642e-05,7.72897619754e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.000254226283037,9.58501988528e-05,0.0138467793562,-4.87455508846e-06,-1.65468293289e-06,7.76270899223e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
-6.67841499196e-05,0.000472412663227,0.0110621818778,-1.98964207812e-05,-3.46210181306e-05,9.33318733587e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.000249381077343,0.000146680751492,0.0193734862367,-1.28754718389e-05,-3.00259944197e-06,0.000116566232464,0,0,0,0,0,0,0,0,0,0,0,0,0
-6.82852245221e-05,0.000711902833487,0.018654505209,-4.59382099507e-05,-3.69317385776e-05,0.000140580406878,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.000205199585809,0.000510800021644,0.0336320090051,-6.31648144918e-05,-0.000114101305371,0.000228670571232,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.000129227291279,0.00087712017097,0.0354763105208,-0.000111095847387,-0.000138343661092,0.000283469387796,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.000102816277887,0.000803609834794,0.0446178353563,-0.000154507913976,-0.000242305613938,0.000319369370118,0,0,0,0,0,0,0,0,0,0,0,0,0
-2.56209542775e-05,0.00119255703627,0.047127574074,-0.000254510348896,-0.000288167619146,0.000394118600525,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.000105376452759,0.00140344505483,0.0537185097227,-0.00035101218964,-0.000403443118557,0.000535974162631,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.4639370754e-05,0.00178041905925,0.0594382261743,-0.000496703491081,-0.000631207600236,0.000633183459286,0,0,0,0,0,0,0,0,0,0,0,0,0
1.53255514677e-05,0.00216102911806,0.0662191120946,-0.0007988124853,-0.000761942821555,0.000949304085225,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.000271903379459,0.00196484563758,0.0771007306722,-0.000985080958344,-0.00119931739755,0.000947568798438,0,0,0,0,0,0,0,0,0,0,0,0,0
2.39193231005e-05,0.00260156047131,0.0760570594243,-0.00153652264271,-0.00152188702486,0.00113957934082,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.000156212838044,0.00256260096723,0.0852255492794,-0.00189543596935,-0.00168933381792,0.00130914361216,0,0,0,0,0,0,0,0,0,0,0,0,0
-8.2203219716e-06,0.00289015814054,0.0872268786236,-0.00226113270037,-0.00136109942105,0.00182007509284,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000376372826191,0.00290719526155,0.0853392360162,-0.00253212801181,-0.00115868076682,0.00187033985276,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000530976459992,0.00273878210965,0.0851759922748,-0.00288556446321,-0.00130949215963,0.00208599027246,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00037544749069,0.00240916994457,0.0902173774583,-0.00290647963993,-0.000846298178658,0.00160829734523,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000563086704256,0.00213841717614,0.0860269094,-0.00294819660485,-0.000163352087839,0.00121963932179,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00102951324412,0.00215718028497,0.0760087553336,-0.00239019235596,-3.3015752706e-05,0.000943980645388,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00142843158421,0.00198251909899,0.0664965595518,-0.00142770388629,0.00088819937082,0.00031455460703,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00158136672511,0.0018383594876,0.0614456741177,-0.000978137482889,0.0015652126167,-3.83737060474e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00144486705183,0.00152745892351,0.0555100976204,0.000199192567379,0.000214409694308,0.000215241496335,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00139444676817,0.00124194250651,0.0497955023026,0.00128017633688,0.000266617105808,-0.000499531743117,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0015211565306,0.00107027590275,0.0400343537331,0.00264569348656,0.000263549562078,-0.00168151664548,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00148418007837,0.000854885604765,0.0335755396862,0.00359553704038,0.000165198347531,-0.00217531598173,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00150836472,0.000790654044902,0.0266944297722,0.0049154330045,0.000138186980621,-0.00319451815449,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00179222100699,0.000759701586652,0.01609123483,0.00610478688031,8.40461434564e-05,-0.00416814582422,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0018398235647,0.000608667911848,0.00624521160308,0.00732603436336,-7.44905555621e-05,-0.00532601447776,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00175834367318,0.000404670492423,-0.000870102370272,0.00811294745654,-0.000249151111348,-0.00617909803987,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00159054243823,0.000240406596425,-0.00907880235083,0.0087020965293,-0.000451028958196,-0.00708622438833,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00138355761158,0.000118522641097,-0.0141788532539,0.00892223138362,-0.000565412046853,-0.00746813276783,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00120823471142,7.18297622148e-05,-0.0188738183708,0.00905585289001,-0.000651824986562,-0.00777600053698,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00124104881697,7.91411017714e-05,-0.0239084052796,0.0088783595711,0.0024349829182,-0.00860821083188,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000950056698401,6.66148665988e-05,-0.0282873851912,0.00836937874556,0.00165865768213,-0.00811733864248,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000887645351491,0.000112984835512,-0.0303187114852,0.00797673873603,0.00158598879352,-0.00785059202462,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000837863593989,0.00018556591608,-0.0313530497405,0.00737737072632,0.0014733512653,-0.0075219348073,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000737897994719,0.000281732728971,-0.0305158386425,0.00663278251886,0.00141925318167,-0.00703369453549,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000743562146565,0.00050006439073,-0.0291147584818,0.00574998324737,0.0012908258941,-0.00643236935139,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000756557755248,0.000546460077927,-0.028130995984,0.0050465199165,0.00117572315503,-0.00587092526257,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000674745486099,0.000650934038722,-0.024660720813,-0.00191537907813,-0.000842133129481,-0.00692361267284,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0104016149227,-0.00079573060823,0.120584648483,-0.0090953335166,9.52500777203e-05,-0.00872742477804,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0127993143943,0.00160437780527,0.183731694611,-0.0276032518595,-0.00163942365907,-0.012321440503,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0186625046998,0.00387941202035,0.310671670096,-0.0462816357613,-0.000203033734579,-0.0140033978969,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0197729012188,0.0083407850898,0.423203828383,-0.120985791087,-0.0018349243328,-0.0181801598519,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0208883671736,0.0109946530084,0.541766517016,-0.187054425478,0.00836832169443,-0.0103091886267,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0194248967633,0.0140750575431,0.647888183594,-0.348729133606,0.0232328977436,0.00535890646279,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0141669627355,0.0157747904257,0.68587405341,-0.556357979774,0.0325079485774,0.0183799341321,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.016315127818,0.0162543934219,0.828089032854,-1.05250298977,0.0382639095187,0.0499443598092,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0190757762413,0.0163704232902,0.857325865298,-1.27815949917,0.0342128686607,0.0420968607068,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0284784211188,0.0143965941911,0.967320617364,-1.76894438267,0.0658174604177,0.0615133531392,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0282844110411,0.0137188239973,0.975397363001,-2.01101326942,0.0877949744463,0.0744672045112,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0305533621992,0.0102018656171,0.970577123214,-2.43492150307,0.122301861644,0.0329976789653,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0362197355348,0.00595647537587,0.988587262679,-2.69631290436,0.106698825955,-0.0842229872942,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0361307239046,0.000815655066803,0.937325224584,-2.26791191101,0.181637465954,-0.174728915095,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0388311549109,-0.00448424445123,0.868273949137,-2.03587841988,0.0553743429482,-0.420021802187,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0383858960502,-0.00683190263048,0.823932375227,-1.73629808426,0.0655602142215,-0.461743652821,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0491495369648,-0.0169387094829,0.805872411144,-1.06949353218,0.0682675689459,-0.548535943031,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0515409026827,-0.0231994490842,0.694905057245,-0.370450288057,-0.256729543209,-0.609424889088,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0571945431281,-0.0273839490754,0.659119012404,-0.0499114356935,-0.442910909653,-0.724580109119,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0503177910435,-0.0284558717085,0.554414330697,0.242665395141,-0.615666568279,-0.833274722099,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0631554455173,-0.0321832633748,0.529636898819,0.472642451525,-0.887262582779,-1.07778048515,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0619018442777,-0.0340188857244,0.464789624117,0.901810765266,-0.968898594379,-1.07208263874,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0672339237466,-0.0362869063202,0.461634859747,1.02911138535,-1.10253036022,-1.13117873669,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0767148270899,-0.0388805203292,0.463390253028,1.37751543522,-1.09251773357,-1.0413787365,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0745206523915,-0.0403233207002,0.434160865083,1.33273744583,-1.3279876709,-1.14834296703,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0798616360645,-0.0424974761447,0.455720473309,1.31195771694,-1.44162201881,-1.14392852783,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0893243356627,-0.0437560981634,0.48317719479,1.50386977196,-1.39240729809,-0.967439234257,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0865020496505,-0.0446429362102,0.481481892722,1.28559017181,-1.60183000565,-1.00806725025,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0917434814025,-0.0455206845488,0.522900211568,1.40181171894,-1.47757673264,-0.728838086128,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0950635878407,-0.0456706419283,0.531316290096,1.09059357643,-1.74815201759,-0.849947273731,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0938351665224,-0.0447304911759,0.539988984867,1.05248379707,-1.72578537464,-0.731188774109,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0998984429301,-0.0448592220034,0.58572491821,0.860840022564,-1.79840242863,-0.673238158226,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.107341700671,-0.0419896050375,0.594226340858,0.776193976402,-1.87889480591,-0.62386316061,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.114380729442,-0.041293331555,0.634754871836,0.595003306866,-1.94443011284,-0.593043804169,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.111478445481,-0.0370123952019,0.641428986374,0.54875010252,-1.84220063686,-0.35175678134,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.132135152817,-0.0345753376581,0.705612532947,0.51816546917,-1.79240095615,-0.206641837955,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.130511948041,-0.0320834499233,0.701240130833,0.527232825756,-1.73042702675,-0.0990442857146,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.128137773397,-0.026506891056,0.688965953126,0.294148892164,-1.8591581583,-0.189423546195,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.14213689736,-0.0235857115108,0.703113614296,0.205039963126,-1.97944772243,-0.317212164402,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.139170921579,-0.0167084865424,0.67903158616,0.296197801828,-1.81846308708,-0.122047953308,0,0,0,0,0,0,0,0,0,0,0,0,0
